ACC4.9.py started at: 20210219_235940

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-20 12:31:04 , 12.522665159040027 , 21.94 , 21.88 , 0 , 34.704
2021-02-20 12:31:41 , 12.532864794664912 , 22.0 , 21.88 , 0 , 34.704
2021-02-20 12:32:18 , 12.543064840369755 , 22.0 , 21.88 , 0 , 34.704
2021-02-20 12:32:54 , 12.553265272114011 , 22.0 , 21.94 , 0 , 35.242
2021-02-20 12:33:31 , 12.563464807868003 , 22.0 , 21.94 , 0 , 34.704
2021-02-20 12:34:08 , 12.573665129409896 , 22.0 , 21.94 , 0 , 34.704
2021-02-20 12:34:45 , 12.583864858018027 , 22.06 , 21.94 , 0 , 35.242
2021-02-20 12:35:21 , 12.594064795573553 , 22.06 , 21.94 , 0 , 34.704
2021-02-20 12:35:58 , 12.604265156255828 , 22.06 , 22.0 , 0 , 34.704
2021-02-20 12:36:35 , 12.614442662398021 , 22.06 , 21.94 , 0 , 34.704
2021-02-20 12:37:11 , 12.624642667505476 , 22.06 , 21.94 , 0 , 35.242
2021-02-20 12:37:48 , 12.634842609100872 , 22.0 , 21.94 , 0 , 34.704
2021-02-20 12:38:25 , 12.64504230969482 , 22.0 , 21.94 , 0 , 34.704
2021-02-20 12:39:02 , 12.655265056292217 , 22.0 , 21.88 , 0 , 35.242
2021-02-20 12:39:38 , 12.665463212198683 , 22.0 , 21.88 , 0 , 34.704
2021-02-20 12:40:15 , 12.675664823055266 , 21.94 , 21.88 , 0 , 35.242
2021-02-20 12:40:52 , 12.685865153935222 , 21.94 , 21.88 , 0 , 35.242
2021-02-20 12:41:29 , 12.696065017117395 , 21.94 , 21.81 , 0 , 35.242
